fen,eval_cp
2rq1bn1/2pnp1k1/3p1p2/3P4/5N2/4P3/R2N4/1B1K4 w - - 3 32,-280
3k4/1p5B/4p2B/8/2P4P/b1N3p1/4K3/7R b - - 0 37,-676
1nbqkbn1/r3p2R/1pp3p1/p2p1p2/P7/2NPP3/1PP1QPB1/R1BK4 b - - 5 15,-151
r4b1N/2kb3p/n1p1p3/p7/R7/1pN2Q2/3P2RP/2B2K2 b - - 2 24,-547
rnbqkb1r/pppppp1p/5n2/6p1/1P6/P4P2/2PPP1PP/RNBQKBNR b KQkq - 0 3,50
1N6/p4k2/4rp2/8/2P5/5KP1/3PB3/8 w - - 5 33,435
rn2kbn1/p1p1p1pr/bp1q4/5P2/2P4p/PP2K3/5PPP/RNB1QBNR w q - 1 11,-123
rnbqkb1r/1pppp3/5p2/p4p2/8/8/PPPPPK1P/RNBQ1B1R w kq - 0 7,-290
r1b1qb1r/1p1np1p1/4k3/P1p2p1p/2P4P/P2PP3/3Q1K2/RNB3NR w - - 1 13,74
3qkb1r/2rp2p1/3p1p2/pBp2b1p/1n6/PP6/3PKP1P/R1B5 b k - 1 19,1066
rnb1kbnr/pppp1ppp/5q2/4p3/8/2P2P2/PP1PP1PP/RNBQKBNR w KQkq - 1 3,-51
2b5/3pp1k1/8/5K1p/5Pp1/2N1P1P1/3BN3/1Q3B2 b - - 0 37,-883
rn1qk1nr/1pp1p1bp/p2p1p2/6p1/1PP5/B5PP/P1P1PP2/2RQKBNR b Kkq - 0 9,-41
rnbqkbnr/pp2p1p1/2p2p2/3p3p/P4P2/4P3/RPPPN1PP/1NBQKB1R b Kkq - 1 5,183
4kb2/1p6/8/P6r/RPp4p/2P1n3/1K6/8 w - - 0 37,-524
3k4/2p2p2/2n5/6P1/1p2PK1p/8/8/8 b - - 1 40,660
rnbqkbn1/pppp1p2/4p1p1/r7/8/1P3P1P/P1PPP3/RNBQKBNR w KQq - 1 6,-236
rnb1kbnr/pp1ppppp/8/2p5/8/P7/RPPPPPPN/1NBQKBR1 w kq - 0 6,688
rnbqkb1r/p1ppp1pp/7n/1P3p2/3P4/5N2/1PP1PPPP/RNBQKB1R b KQkq - 0 4,-316
6k1/2n5/8/2p3PP/2N2p2/2p2N1P/4P3/4KBR1 w - - 0 33,768
r1bqkbnr/pppp1ppp/n7/4p3/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 3,-31
r2qkbnr/p1ppp2p/b7/1p3Q2/7p/P1N5/3PPPP1/R1BK1BNR b kq - 1 10,-464
rr4k1/4bp1p/1pPp1p1n/8/1K6/8/4BP1P/4R3 b - - 0 32,680
rnb3nr/ppp1kppp/4p3/3p4/1P6/3P3P/P1PNPPP1/R3KBNR b KQ - 0 10,53
rnbqkbr1/ppppnppp/8/4P3/8/2PP4/PP2P1PP/RNBQKBNR b KQq - 0 4,-171
r1bk1bnr/pp1p1Bpp/n1p5/5p2/5P2/4P2N/PPPP3P/RNBQ1K1R b - - 4 9,-693
rnb1k1nr/pppp2p1/3b1p2/4p2p/P3P2q/2N2P2/1PPPK1PP/R1BQ1BNR w kq - 0 6,186
1k3br1/4p3/2PpP1p1/8/1PP4p/1K5p/8/8 w - - 1 40,-491
rnbqkbnr/p1ppp2p/1p4p1/8/P4Pp1/4P3/1PPPB1PP/RNB1K1NR b KQkq - 1 6,665
1rbq2nr/pppp1pp1/5k1p/2n5/1PP2P2/B4N1P/P2PPK1R/R2Q1B2 b - - 4 12,-280
rnbqkb1r/pp1ppppp/7n/2p5/8/PP3P2/2PPP1PP/RNBQKBNR b KQkq - 0 3,85
4Q2B/2k5/3p4/1p1b4/p1p1pP2/P3P3/P6P/R1K2R2 b - - 1 38,-853
1nb2bn1/1p2pk1r/6p1/B1P4p/P1p2P1P/6P1/RP2K3/1N3BNR b - - 2 18,-492
rn1qkb1r/pb1ppppp/5n2/2p5/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,-514
2bqkbnr/rp1ppppp/n7/p1p5/2P5/4P1P1/PP1PKPBP/RNBQ2NR b k - 2 5,-34
5b1r/1p2p1pp/2k2p1n/7P/P2P4/1P4R1/3P1P2/RNBK4 b - - 0 26,-617
5r2/6k1/4r3/p3p3/P6P/6P1/8/4KB2 w - - 0 36,-638
rnbqkbnr/1ppppp1p/8/p5p1/2B1P1P1/8/PPPP1P1P/RNBQK1NR b KQkq - 1 3,-9
1rbq1b1r/2pp1kp1/1p3p1n/p3p2p/8/2NBPP1N/PPPP2PP/1RBQK2R w K - 0 10,578
4r3/6k1/3p4/3Pp2P/P3b3/1N5p/1P5n/2R1K3 w - - 2 41,-464
8/8/2nB2k1/8/6P1/4Pp2/1p6/5K1R b - - 0 40,699
6kr/p7/1np2Rpp/8/8/3b2PP/8/4K1NB b - - 5 36,187
2bqkbnr/p2np2p/2p2p2/1r1p1p2/3P4/5K1P/PPPBP1P1/R2Q1BNR w k - 0 10,-507
1r1qk2r/1ppb2pp/4p3/7P/pb2pB2/4N2N/P1P1BPP1/R2Q1K1R b k - 1 17,-502
r7/p7/1p4kn/4p2p/2P3b1/1PK1P1P1/P3N2P/2R2R2 w - - 4 33,450
2rk4/3n2K1/pppp4/8/8/4PP2/P6P/2B2R2 b - - 8 37,-63
r1bqkbnr/p1ppp1pp/2n5/p4P2/8/7N/PPPP1PPP/RNBQK2R w KQkq - 0 5,9
R7/8/6pk/8/2pp1P1P/6P1/8/4K1R1 w - - 2 37,663
2b4r/R1B3k1/2p3p1/2Pq3p/4p3/6P1/P3PP1P/4KBNR w - - 3 22,214
rnb1kbnr/2ppqp2/pp3ppp/8/1PP4P/4P3/P2P1PP1/RN1QKBNR w KQkq - 1 7,-474
rn3bnr/1P3kp1/4pp1p/pN6/8/4P2N/PP1BKPPP/R3QB1R b - - 0 11,-1066
rnb3nr/pp1p1k1p/2p2bp1/2P1p3/N3P3/3BP3/PP1K2P1/R5N1 w - - 3 19,-616
rnbqk2r/p1np1p1p/1pp5/8/1B2P1P1/3P3P/PPP1P3/R2QKBNR b KQkq - 0 10,-200
rn3k2/3b2p1/ppp1pp1r/8/1PP3P1/P5P1/4P3/RN2KB2 b - - 0 21,587
1r5r/1p3p1p/2k1p2p/p3P3/5PP1/3P1K2/8/4N3 b - - 1 34,767
rnb1kbnr/pppp1ppp/4p3/6P1/8/1P6/P1PPPPP1/RNBQKBNR b KQkq - 0 3,-699
rn1qkbnr/1pp1ppp1/p2p4/6Np/5P2/2N3P1/1PPPP2P/R1BQKB1R b KQkq - 1 7,-611
rnbqkbnr/ppp2ppp/3p4/4p3/1P6/2N5/P1PPPPPP/R1BQKBNR w KQkq - 0 3,-9
1rbqk1nr/pppp1p1p/n3p3/8/P5p1/2PP4/4PPPP/RNBQKBNR b KQk - 1 8,-538
r1bqkbnr/pppppp1p/2n3p1/8/6P1/2N5/PPPPPP1P/R1BQKBNR w KQkq - 0 3,-36
5b2/p1p1r1p1/1p3k2/3P4/2PNp3/7P/P1K2P1R/R4B2 b - - 1 26,-717
rnb3R1/4k3/8/1K5p/p7/3P3p/3NP2P/7R b - - 2 37,58
rnbqkb1r/3p1ppp/1p2p3/p1p5/6P1/3P1N2/PPP1PP1P/RNBQKB1R w KQkq - 0 7,542
r4b1r/4p2p/p2p2p1/6B1/k3P1B1/8/5K1P/6NR b - - 0 25,-104
rn1qkbnr/2pppp1p/b7/pp4p1/5NP1/1P5P/P1PPPP2/RNBQKB1R w KQkq - 0 6,116
1r2k3/2p1p3/4b2p/1p1p4/3P1P2/1PB5/2P1PR2/1N1Q1BK1 b - - 0 21,-843
rnbqkbnr/1ppppp1p/8/p5p1/P7/N7/1PPPPPPP/R1BQKBNR w KQkq - 0 3,132
4rrk1/p3n2p/n2b1p2/2p1p1p1/p1P5/N3PPP1/R2B3P/4K1NR w K - 3 20,-38
8/8/2kNN3/8/2P5/4P3/P4P2/R3K3 w Q - 5 41,822
8/7k/8/8/4PP1p/1P3K1P/8/1B4R1 w - - 3 34,824
7r/pnk5/7r/5p1p/8/7B/P1K1PP2/8 b - - 3 35,803
2kr1bnr/p3p3/2p3b1/5pNp/5P2/PP2P3/4K1PP/5B1R w - - 1 20,-435
8/k7/2p1p3/2P4P/p5p1/4P3/8/K7 b - - 4 40,411
rnb1k1nr/3p1pbp/p7/4p3/1P3p1P/8/P2PPK1P/RNBQ1BNR b kq - 1 12,-545
5k2/8/4p3/4P2p/8/5P2/nN1K1P2/6r1 w - - 6 39,-473
4kb2/r3p1pr/1qp2p2/pp3P2/2p4p/P3PR1K/RP2P3/1NB5 w - - 2 23,-850
6n1/1k1Pq1r1/5p2/8/3b4/8/7P/1N3KN1 w - - 5 41,-731
rnbqkb1r/ppppppp1/5n2/7p/P7/5N2/1PPPPPPP/RNBQKB1R w KQkq - 2 3,36
2b5/3p4/5k2/6p1/2PbB3/3P4/N7/3K4 b - - 0 34,32
8/1p4bp/3r1p1k/8/r1Pp3P/8/3P4/1N1K3R w - - 1 37,-620
rn2k1nr/1bpp1pp1/7p/b3p3/4P3/N1P1K2N/P2P2PP/R1B2B1R w q - 3 13,-116
r6r/p3kp1p/6pb/3pP3/7P/5P2/bP2N3/3K1BNR b - - 0 18,553
3k3r/7p/5n2/3pp3/4p1b1/RB4P1/1R6/6K1 b - - 1 36,227
2bqkbnr/1ppp1ppp/n5r1/P3P3/8/6P1/P1PPP2P/RNBQKBNR w KQk - 1 6,160
rn3bkr/1p2p1p1/pP5p/8/8/P2p1P1P/3P3P/2KR4 w - - 1 23,-832
3qkb1r/1ppbpp1p/8/Q5pP/8/2N5/P2PPP1P/R1B1KBNR b KQk - 0 10,-644
2Q2bn1/3n4/4k1p1/1Np1p3/8/1PP2P2/7P/2R1K2R b - - 2 26,-880
r3k1n1/ppn2pp1/2b3p1/8/2P2b2/1P6/4PP2/1N4K1 w q - 0 18,-949
1nbqkbnr/rppppp2/p6p/8/P7/3P2P1/1PPNPP1P/R1Q1KBNR b KQk - 3 7,399
1n2kbnr/2r5/1p1pp3/5q2/P5p1/5N2/1P1P3P/1RBN1K1R w - - 0 23,-815
rnbqkbnr/ppp1p1pp/8/3p1p2/8/P7/NPPPPPPP/R1BQKBNR b KQkq - 1 3,73
r5r1/p3kp2/P1p4p/3p2p1/8/2B1P1PP/3P1P2/5K1R w - - 0 24,-134
r7/2kp4/n7/6pP/1p2P2p/8/2P1K1BP/4R1R1 w - - 1 37,537
r1bqkbnr/p1ppp1pp/1p6/5p1P/5P1R/2P5/PP1PPP2/RNBQKBN1 w Qkq - 0 7,584
r4n2/1pk3B1/p1pp4/8/3PP2K/5Q1b/P1P4b/R6R b - - 1 32,-558
1N3k2/4n3/5ppr/3p4/P2P1PPP/5K1B/8/2B5 w - - 7 38,440
6n1/rbp5/p3p1k1/Pp6/8/1P2P2K/8/8 w - - 1 41,-816
rnb1kbnr/pppqpppp/3p4/8/7P/6P1/PPPPPP2/RNBQKBNR w KQkq - 1 3,40
4k2r/Np6/2p1nn2/4Qpp1/7p/PR5P/8/2B1R1K1 b - - 4 35,-858
3q1bnr/1p3kp1/3p4/4pP1p/P1p5/2P2P2/1P1B3P/RN1K3R b - - 1 19,567
rnbqkbnr/pp1ppppp/8/8/Pp6/8/2PPPPPP/RNBQKBNR w KQkq - 0 3,-166
rnbqkbnr/pp1pp1pp/8/2p2p2/8/N6P/PPPPPPP1/R1BQKBNR w KQkq - 0 3,-55
rnbqkb1r/ppppppp1/5n1p/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq - 0 3,52
rnb1kbnr/1p1pqppp/4p3/p1p5/4P2P/7N/PPPPBPP1/RNBQK2R w KQkq - 2 5,113
3r2r1/1ppknB2/n3p3/p5p1/P1P5/2N4P/1P1P2PK/1RB4R b - - 0 27,-384
1n1k3r/r1pp1p2/pp3n1p/3p4/7P/1P1P1P1B/P1P5/RK2Q1NR b - - 3 21,-623
6nr/2k5/p6p/8/3P1p2/7P/P1b1P3/4QK2 w - - 0 28,490
2k1r3/2p2pbp/6p1/Pp6/5pbP/1N6/2K5/4q3 w - - 2 39,-5000
2n5/8/2p2p1r/2k5/3p2P1/3P3B/3N1P2/5K2 w - - 0 40,-260
rn2kbn1/pp4pr/4p3/2p1P2p/8/1PP3PP/P4K2/R1B2NNR b - - 0 17,-48
rnbqkbnr/4pppp/2p5/P7/4p3/8/P1PP1PPP/RNBQK1NR w KQkq - 0 6,-632
rnbq2nr/p2pkpp1/1pp2p1p/8/1bPP4/3QK3/PP2PPPP/R1B2BNR b - - 3 8,582
1R5B/2p1nk1p/8/2n5/7P/2N5/8/5K2 b - - 4 36,-424
5k2/p7/1p1p4/5P2/2p5/P1N5/R1BP4/2BK4 w - - 5 39,924
2k5/8/8/p1p3pP/P1P3P1/3K4/N3N3/8 w - - 2 41,808
5k2/7p/p7/P1N5/7p/3P3N/P3RK1P/6r1 b - - 1 39,-671
rn2kb1r/p4ppp/1ppp3n/3p4/5PbP/8/PPPP1KP1/RNB2BNR w kq - 2 8,-205
3rknn1/2p1p2r/3p4/pq6/4P1P1/3P3N/P7/2BK4 w - - 0 21,-1053
3n4/pB1bk3/1r6/6P1/P2p1Kp1/2N4N/P3PP2/R7 w - - 1 36,566
r1bk1b2/3npn2/1p4p1/p7/2PN1P2/N5P1/PP1PP3/R1BQK3 w Q - 0 18,613
r1bq1b1r/p2ppk1p/1p3p2/8/2P1P2p/P2P4/NP2NPP1/1RB1K1R1 b - - 0 16,638
rnb1k3/8/pp2p2p/2p3p1/2P3P1/NP6/P2P1R2/1RB1KB2 w - - 0 20,749
1rb1kbnr/pp2p3/1qpp2pp/2n5/2P1PP1P/2N5/PP1PN1P1/R1BK3R w k - 0 12,-781
4r1k1/1pp3p1/p3p2n/8/2pNp2P/P3P3/1R6/R1K5 b - - 0 25,-246
r5nr/p1p1p1k1/3p3p/Q6P/5P2/3K3R/P1n1P1P1/2R2BN1 b - - 0 24,-762
2qr1b2/1b1p1p1p/p1p1p3/6P1/P7/4B1N1/2P3KP/k7 w - - 0 29,-648
1rk4r/8/4p1P1/p4p2/5b1P/P1p5/4P1K1/8 w - - 0 34,-752
r1b1kb1r/p2pp1pp/n1p4n/5p2/Pq5P/8/RPPNPPP1/2BQKBNR w Kkq - 5 8,0
r1b3qr/pppp1k1p/n6p/5p2/2PP4/bP2P3/P1KN1PPP/3R1BNR w - - 4 11,-731
r1bqkbnr/1ppnpppp/3p4/p7/3P1P2/N6N/PPP1P1PP/R1BQKBR1 b Qkq - 0 6,62
rn2k1nr/pp2ppbp/3p4/2p3p1/4P1b1/NP6/P1PP1PPP/1RB1K1NR w Kkq - 0 8,-547
rn6/pk3p2/2p1p1p1/7p/P7/bPK1B2N/4PPP1/R3NB1R b - - 0 21,-803
r3kbnr/3pp3/n5p1/5p1p/3P3P/P7/1P1Q1P2/R1B1K1Nb b kq - 0 14,282
b5N1/8/8/5p1p/2k4P/6P1/5P2/3K4 b - - 3 37,-15
6k1/R4p2/7R/1P6/3B1p2/1P6/3KP3/1N4N1 b - - 0 30,-5000
7r/p4k2/Pp5p/8/8/3n1P1B/P6P/4RR1K w - - 2 32,671
rn6/1p2np1p/3p3k/p1p5/5P2/4P3/2N3K1/8 b - - 0 29,873
1nbqk1nr/1p4bp/2p1p1p1/rp6/3P2P1/B4P2/P3P2P/RN2KBNR w KQk - 1 11,-785
r3k1nr/1ppnpp2/7b/p7/4P3/5P2/PPP1PP1P/R2K1B1R b kq - 0 12,696
r7/1p1n2b1/3k1n2/6p1/PP1p4/3r2P1/8/4K1N1 w - - 1 35,-914
8/p3p3/2p4n/3p1k2/3B4/3P4/2P3K1/8 b - - 7 40,399
R1B3n1/1pp1p1b1/1p1p1n2/1k2r3/7P/5P2/3P1K2/1NB4R b - - 0 27,-526
rn1qk1r1/3pp2p/5p1b/p1pP2p1/P7/N7/1P1PPPPP/2BK1BNR w q - 2 13,-549
1n3r1k/6b1/1p6/3p1n1P/P7/1PP5/4B3/2R3K1 w - - 5 30,-459
rn1k1b1r/pq1b1ppp/2p5/3p4/1P3P2/P4P2/2PN3P/R1B1K1NR w KQ - 2 12,-759
rn1qkb1r/4pp1p/1pp2p2/p2p4/8/3P1P1N/PPPBP1P1/R2QKB1R b KQkq - 1 8,-540
1n1k4/r3r3/1p6/pP3P2/4p1pP/1P5R/4NK2/8 w - - 0 38,-404
2r1kbnr/ppp1p3/2np4/5p1p/P7/4PP1P/RPPP4/1NBQKB1R b Kk - 0 10,-629
4rrk1/1n3p2/p3p2p/7p/8/1p3PPN/6RP/5KR1 w - - 2 30,-386
rnbqkbnr/3ppppp/8/pNp5/8/6P1/PPPPPP1P/R1BQKBNR w KQkq - 0 4,277
5n2/2r5/4pp2/p7/1k2BB1p/4P2P/5P1P/4R1K1 b - - 0 33,-418
rnbqkbnr/pp1pp1pp/2p2p2/8/P7/6P1/1PPPPP1P/RNBQKBNR w KQkq - 0 3,53
Bnb2k2/3p1p2/p7/2P3p1/2PN1p2/B1P5/P4P2/4K3 b - - 1 33,-479
rn1r4/p7/1p2k2n/6p1/Pp6/8/1B1PPPKP/1N3Q2 w - - 3 23,495
8/1bp2k2/5n2/p1P4p/8/2P1K1P1/P2B4/8 w - - 0 38,-449
rn1k3r/1p2pp1p/6pP/p7/P7/3P4/P1K1P2P/R1B3NR w - - 0 19,620
1rb1qk1r/p1ppn1p1/4pp2/1p5p/1P1RPP2/B7/2PP1NPP/1N1QKBR1 b - - 0 13,-637
rnbqkbnr/1p1pppp1/p7/2p4p/5P1P/2P3P1/PP1PP3/RNBQKBNR b KQkq - 0 4,85
r5n1/pk5p/8/8/2Np3P/5b2/6R1/4b2K w - - 2 37,-660
1nbnk3/3p4/2r5/4p3/1P3p2/8/R3B3/1N1K2N1 b - - 5 31,259
rnbqkbnr/1pp1pppp/3p4/p7/7P/2P3P1/PP1PPP2/RNBQKBNR b KQkq - 0 3,32
rnbqkbnr/p2p1pp1/3p3p/1p2p3/6P1/3P4/PPP1PP1P/R1BQKBNR b KQkq - 0 5,504
1r2kb1r/1p1npppp/8/p7/q5P1/P3PN2/RP1P1P1P/1bB1KBR1 w k - 1 16,-545
rnbqkbnr/1p1ppppp/p1p5/8/4P3/N4N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,-24
rnbqkbnr/pp1pp1pp/2p5/5p2/5P2/P6P/1PPPP1P1/RNBQKBNR b KQkq - 0 3,133
r1bqkbnr/1pppp1pp/n7/p4p2/8/N2P3N/PPP1PPPP/R1BQKBR1 w Qkq - 0 5,67
rnbqkbnr/ppppp2p/5p2/6p1/P1P1P3/8/1P1PBPPP/RNBQK1NR b KQkq - 0 4,-263
rnbqkbnr/ppppp2p/6p1/5p2/3P4/P7/1PP1PPPP/RNBQKBNR w KQkq - 0 3,48
2B3k1/3N4/4p3/p4p2/5b1p/P2P4/2P1P3/3K4 w - - 4 39,282
rnbqkbnr/pp1p1ppp/4p3/8/3p4/6P1/PPP1PP1P/RNBQKBNR b KQkq - 1 4,167
rnbk2nr/1p1p3p/4p3/p7/3b1P2/P1N5/1PPKP1P1/R1BQ1BN1 w - - 0 15,674
8/4k3/nbp3r1/7p/P6p/3P4/1PN5/1RB1K3 b - - 2 37,408
rnb1kbnr/pp1ppp1p/8/2p5/6p1/2NP3N/PBP1PPPP/2RQKB1R w Kkq - 0 6,597
rnbqkbnr/2pp1ppp/pp2p3/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 1 4,62
1Rb3R1/rp1p4/p3k3/6P1/3P4/3BP3/P2P1K2/RNBQ2N1 b - - 2 22,-1109
5b2/3k1p2/1pnp3p/1B2p3/6P1/P3pK2/1PP5/RN6 b - - 3 31,-409
r1b1kbr1/p1pnpppp/1p1p3n/8/4P3/P1N5/1PPP1PPP/R1BQK1NR w Kq - 0 11,651
1r6/p2k3p/1q3p2/2pp4/5N1P/P2PP1Q1/6RK/2B3NR b - - 0 36,-982
2N2k2/8/b7/6Bp/8/6P1/1R2PP1P/3KR3 w - - 1 34,775
6r1/1pp2k2/6p1/PP1p4/1R6/1P1K4/5Pp1/1N6 w - - 4 34,450
6nr/1P1kpp2/5bp1/7p/1R6/2N1P3/1PPP1P1P/3K3R w - - 1 26,1026
2r5/1b1k1P2/4p3/1ppp2B1/8/6P1/4N3/RK6 w - - 1 36,441
B3k1n1/3p4/p2B4/5p2/pnPp3p/8/4P3/RK3R2 b - - 0 30,-657
r1bqkb1r/p1p1pp1p/1pnp2p1/8/2B1P2P/N7/PPPP2PR/R1BQK1N1 b Qkq - 0 7,-274
r1bqkb1r/pppppppp/5n2/8/1n6/1P3P1N/P1PPP1PP/RNBQKB1R w KQkq - 1 4,21
1r2n2k/pp5p/2p2p2/5b2/3P4/P1P1KP2/P6P/2R2BNR w - - 0 28,589
r1b5/pp1k1q2/8/2p1p2p/4P3/1P4bP/P3K3/n1BN4 w - - 0 28,-947
rnbqkbnr/p1ppp2p/1p4p1/1Q3p2/2P5/5P2/PP1PP1PP/RNB1KBNR b KQkq - 1 4,223
7k/8/pppp4/6B1/1R4p1/7r/P7/1N3K2 b - - 1 39,-364
7r/p3k1p1/n4p1p/2p4P/P3Pp2/3P1P2/6BP/RN2K1R1 w Q - 2 30,746
5b1r/1k2pP2/2n4p/p2p4/3P1P2/4PKP1/4N3/8 w - - 0 36,-542
rnbqkbn1/pppppppr/7p/8/1P6/4P2P/P1PP1PP1/RNBQKBNR b KQq - 0 3,-74
2kr1b1r/p1q5/2np3p/3p1p2/1P5P/3PP1P1/3P4/1RBKN2R w - - 2 25,-461
rnbq1b1r/pppp2pp/3k1p1n/8/2B1P3/6P1/PPPP1P1P/RNB1K1NR w KQ - 1 8,-571
8/3r2p1/6kp/8/4R3/4P3/P7/4K3 w - - 1 41,-30
rnb1kbnr/1p1ppppp/p1p5/8/P2P4/5P2/1BP1PKPP/RN1Q1BNR b kq - 0 5,-623
2k2b2/8/P5B1/8/7R/4P3/1N2K3/8 b - - 4 40,-633
rnbqk1nr/1pppbp1p/4p1p1/p7/8/2NPPP1N/PPP3PP/R1BQKB1R b KQkq - 3 5,-19
2q2k1r/r2pp3/1Rp2ppp/8/8/4P2P/1PPP1PPR/1NB1K1N1 b - - 1 14,407
rnb2bnr/3k1p1p/2pp2p1/pp6/4PP2/2NP3N/PPP1Q2P/2R1KBR1 b - - 1 12,-648
r1b1kb2/p1p2q2/1p1pp2p/2n2p2/P1P5/2R1PPnP/1P1P2B1/1NB1KR2 w q - 2 16,-457
rnbqkbr1/pppppppp/5n2/8/5P2/2P4N/PP1PP1PP/RNBQKB1R b KQq - 2 3,-34
rnbqkbnr/p1pp1p2/1p4pp/4p3/2P4P/4P3/PP1PNPP1/RNBQKB1R w KQkq - 0 5,74
r1bqkbnr/p1pp2pp/np6/4pp2/1PP5/7N/P2PPPPP/RNBQKB1R w KQkq - 1 7,73
rnbq1b1r/p1p1p3/3p3k/Pp6/7P/2PP4/2P1P1P1/R3KBR1 w - - 0 14,-672
rnbqkb1r/ppppppp1/7n/7p/1P6/5P1P/P1PPP1P1/RNBQKBNR b KQkq - 0 3,272
2r5/pp1b4/k1p3p1/4p1P1/3nP3/r7/8/4K3 b - - 1 37,1164
r1bqkbnr/1ppppp1p/2n5/p5P1/7P/N7/PPPPP1P1/R1BQKBNR b KQkq - 0 4,-105
rnbqk1nr/ppppbppp/8/4p3/8/5P1N/PPPPP1PP/RNBQKB1R w KQkq - 2 3,-79
rn6/3k1p2/1pp2P2/p7/P7/2P1r1P1/K7/2r5 w - - 12 38,-925
3r4/2pk4/2b4p/2K1p2p/7P/8/8/2RN4 b - - 7 33,335
8/5ppr/7p/b3k3/2P5/4P3/5K1P/7N b - - 3 39,571
8/2pkP3/5p2/2PP1p2/8/P5P1/R2PK3/2B1N2r w - - 0 33,547
r2qkb1r/pBpbpp1p/3p1np1/8/2P5/1P2P3/P2P1PPP/RNBQK1NR b KQkq - 0 6,-461
rn1qkb1r/p1ppp1pp/P7/3n1p2/5P2/6P1/PP1PP2P/RNBQKBNR w KQkq - 1 6,559
rnbqkb1r/1ppppppp/p7/8/4n3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,-495
rnbqkb1r/ppppp1pp/7n/5p2/7N/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,27
8/4k3/6p1/8/1b1P4/6PP/2K5/7R w - - 1 41,515
rnbq1bnr/ppppp3/6p1/4kp1p/2P4P/8/PP1PPPP1/RNB1KBNR w KQ - 0 10,-503
8/1P6/p5bk/4K3/Pp6/3P4/2P4N/R7 w - - 1 39,858
1nbq1bnr/1pp1p1p1/4k2p/8/1p2P3/8/2PP1PPP/rNB1K1NR w K - 0 9,-815
rnbqkb1r/1ppppppp/p4n2/8/8/1PN4N/P1PPPPPP/R1BQKB1R b KQkq - 2 3,136
5n2/p4k2/3bp1pn/2pp3p/8/NPPKP3/1B6/3RR3 w - - 4 32,473
3k4/6B1/2P1P3/2R3P1/1p2P3/5N1B/7P/5K2 b - - 2 35,-901
r3k3/p6p/2p1p3/4n3/1P2KR2/4P1P1/P1PP4/RNB5 b - - 0 19,-648
rnbqkb1r/pp1pp1pp/2p5/5p2/1P4n1/4P3/P1PP1PPP/RNBK1BNR w kq - 0 5,-719
r1bqk1nr/pppp1ppp/n7/4P3/8/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,-675
4k2r/7p/nN2pp2/6p1/1BP5/4P3/3KP3/5b2 w - - 5 33,-489
8/1np1n2r/7k/4P2p/4R3/6P1/6K1/1b6 w - - 4 41,-548
4k3/3b4/5r2/P4p1r/p6p/B3P3/4PK2/bN6 w - - 2 35,-737
5k1r/1p2p3/p2p3p/3np3/1b4B1/1K1P4/P4P1P/2R5 b - - 0 27,405
rn4n1/4kb2/2p1p2p/p3p1p1/P1P1P3/1P5P/R5K1/3B1N1R b - - 1 28,11
rnbqkbnr/ppppp2p/8/5pN1/5P2/8/PPPPP1PP/RNBQKB1R b KQkq - 0 3,-179
rnbqkbr1/1ppppppp/5n2/p7/8/6PN/PPPPPP1P/RNBQKBR1 w Qq - 1 4,-22
6n1/4k3/R1Bp1r2/1P2p1N1/1PP2P2/3PP1P1/7P/1NB2K1R w - - 7 31,1125
r7/2k1b3/2p2p1n/p1pp4/P4p2/N1P2p2/1P1P4/R1BK4 w - - 0 31,-439
rnbqkbnr/pppppppp/8/8/8/1P1P1P2/P1P1P1PP/RNBQKBNR b KQkq - 0 3,44
r4r2/1k2b1p1/1p2p2p/2p5/Pp3PPP/3P4/R1K3N1/5B1R w - - 4 30,326
1r2k3/6pp/1pp1B3/p3Rp2/5P1K/7N/3N1PP1/8 b - - 1 33,-739
8/p5p1/1bBp1p2/2p2P2/2p5/2P1RK2/P1k5/R7 b - - 5 38,-618
6k1/3n4/r3p1p1/pp3pP1/7R/4P3/P1PK4/8 w - - 5 36,-441
1R6/p7/5p2/3p1k2/3P2R1/P6P/7P/3K1B2 w - - 9 38,859
8/5pk1/8/2p5/P1P5/6b1/P2K4/1bN5 w - - 0 39,-339
3r2nr/p3k3/2p2ppb/P7/2P4P/N4K2/1q6/7R w - - 6 35,-846
r2qkb1r/p1ppp1pp/1p5n/2n2p2/2PP3P/N7/PP1BPPBN/R2QK2R b KQkq - 5 8,-499
rnbq1bnr/ppppkppp/8/3p4/8/6P1/PPPPPP1P/R1BQKBNR w KQ - 1 4,-397
r1k5/1p3pn1/3pp3/p7/3p4/R4P1P/2B5/2K5 b - - 1 27,533
r1bqkbnr/p1pp1ppp/np6/1N2p3/8/3P2P1/PPP1PP1P/R1BQKBNR b KQkq - 2 4,2
4k3/8/1P5p/P7/5p1P/B7/P2P1P2/RN2K1NR b KQ - 0 27,-997
r2q1bnr/pb1kp1p1/1pppp2p/8/P6P/3B1QP1/1PPP1P2/RNB1K1NR b KQ - 3 11,-422
